iter	Passed	Remaining
0	39	19677
1	74	18619
2	123	20492
3	162	20210
4	187	18566
5	206	17040
6	225	15904
7	244	15065
8	264	14413
9	288	14126
10	307	13663
11	327	13311
12	346	12970
13	382	13265
14	420	13604
15	461	13961
16	494	14057
17	530	14194
18	562	14251
19	589	14144
20	630	14379
21	659	14327
22	689	14291
23	722	14324
24	752	14290
25	789	14392
26	823	14421
27	858	14476
28	891	14479
29	927	14525
30	953	14432
31	987	14446
32	1014	14358
33	1043	14301
34	1064	14142
35	1099	14169
36	1120	14021
37	1144	13915
38	1175	13900
39	1203	13840
40	1231	13784
41	1252	13660
42	1279	13595
43	1321	13696
44	1351	13661
45	1382	13646
46	1417	13663
47	1438	13543
48	1462	13463
49	1487	13387
50	1514	13334
51	1531	13196
52	1560	13161
53	1594	13167
54	1628	13179
55	1650	13088
56	1686	13109
57	1714	13068
58	1740	13010
59	1763	12934
60	1793	12908
61	1827	12912
62	1856	12875
63	1883	12830
64	1917	12835
65	1954	12854
66	1992	12877
67	2032	12914
68	2065	12903
69	2099	12897
70	2126	12850
71	2152	12793
72	2185	12784
73	2221	12791
74	2248	12740
75	2273	12684
76	2297	12621
77	2331	12613
78	2359	12574
79	2393	12566
80	2426	12553
81	2469	12588
82	2499	12559
83	2523	12495
84	2556	12482
85	2587	12457
86	2614	12410
87	2633	12328
88	2653	12254
89	2678	12200
90	2700	12137
91	2721	12067
92	2760	12079
93	2789	12048
94	2824	12043
95	2842	11961
96	2858	11875
97	2883	11828
98	2929	11867
99	2962	11848
100	3001	11855
101	3031	11827
102	3069	11829
103	3096	11791
104	3132	11784
105	3168	11778
106	3204	11770
107	3237	11751
108	3257	11684
109	3291	11670
110	3329	11668
111	3356	11627
112	3381	11581
113	3409	11544
114	3437	11508
115	3459	11451
116	3487	11415
117	3509	11362
118	3539	11331
119	3558	11269
120	3590	11246
121	3622	11223
122	3649	11186
123	3680	11159
124	3718	11155
125	3740	11101
126	3770	11073
127	3796	11032
128	3810	10958
129	3837	10922
130	3869	10900
131	3886	10836
132	3917	10809
133	3945	10775
134	3962	10712
135	3986	10669
136	4003	10608
137	4020	10547
138	4058	10539
139	4087	10510
140	4115	10479
141	4157	10482
142	4181	10438
143	4203	10391
144	4240	10381
145	4272	10358
146	4302	10331
147	4340	10323
148	4363	10279
149	4393	10252
150	4433	10247
151	4464	10220
152	4500	10206
153	4537	10193
154	4550	10128
155	4578	10095
156	4607	10066
157	4641	10047
158	4665	10005
159	4688	9963
160	4722	9943
161	4768	9948
162	4802	9929
163	4824	9884
164	4868	9884
165	4895	9850
166	4919	9809
167	4947	9776
168	4975	9744
169	5005	9716
170	5028	9675
171	5063	9656
172	5090	9622
173	5118	9590
174	5150	9565
175	5176	9530
176	5207	9502
177	5235	9470
178	5266	9444
179	5289	9404
180	5324	9384
181	5351	9351
182	5387	9331
183	5407	9286
184	5431	9247
185	5458	9215
186	5497	9202
187	5522	9164
188	5542	9119
189	5580	9105
190	5603	9065
191	5616	9010
192	5635	8964
193	5669	8943
194	5701	8918
195	5727	8882
196	5756	8853
197	5794	8838
198	5836	8827
199	5871	8807
200	5907	8787
201	5939	8761
202	5966	8728
203	5992	8695
204	6022	8666
205	6039	8619
206	6055	8570
207	6082	8539
208	6106	8502
209	6144	8485
210	6174	8457
211	6206	8431
212	6219	8380
213	6248	8351
214	6283	8329
215	6307	8293
216	6340	8268
217	6373	8245
218	6404	8217
219	6438	8194
220	6468	8166
221	6488	8125
222	6516	8095
223	6545	8064
224	6568	8028
225	6599	8001
226	6634	7979
227	6661	7946
228	6689	7916
229	6709	7876
230	6725	7832
231	6758	7807
232	6796	7788
233	6827	7761
234	6856	7731
235	6893	7711
236	6929	7689
237	6954	7655
238	6991	7635
239	7021	7606
240	7060	7587
241	7084	7552
242	7112	7522
243	7144	7495
244	7169	7462
245	7204	7439
246	7237	7412
247	7257	7374
248	7285	7344
249	7306	7306
250	7341	7283
251	7374	7257
252	7392	7217
253	7411	7177
254	7434	7143
255	7474	7123
256	7499	7090
257	7544	7076
258	7577	7050
259	7606	7021
260	7637	6993
261	7663	6961
262	7681	6922
263	7714	6896
264	7742	6866
265	7769	6834
266	7804	6810
267	7828	6776
268	7862	6751
269	7886	6717
270	7929	6700
271	7952	6665
272	7974	6630
273	8003	6601
274	8039	6577
275	8070	6550
276	8095	6517
277	8128	6491
278	8159	6463
279	8175	6423
280	8208	6397
281	8241	6371
282	8278	6347
283	8304	6316
284	8339	6290
285	8364	6258
286	8402	6235
287	8429	6204
288	8462	6178
289	8492	6149
290	8536	6130
291	8567	6102
292	8587	6067
293	8626	6044
294	8664	6021
295	8681	5982
296	8702	5948
297	8734	5920
298	8758	5888
299	8796	5864
300	8817	5829
301	8843	5798
302	8874	5769
303	8888	5731
304	8912	5698
305	8948	5673
306	8979	5644
307	9002	5611
308	9037	5586
309	9078	5564
310	9115	5539
311	9139	5507
312	9172	5479
313	9208	5454
314	9221	5415
315	9254	5388
316	9284	5359
317	9313	5330
318	9341	5300
319	9372	5271
320	9408	5246
321	9431	5213
322	9444	5175
323	9478	5149
324	9518	5125
325	9545	5094
326	9561	5058
327	9601	5034
328	9631	5006
329	9668	4980
330	9694	4949
331	9724	4920
332	9753	4891
333	9775	4858
334	9798	4826
335	9829	4797
336	9865	4771
337	9893	4742
338	9910	4706
339	9947	4681
340	9984	4655
341	10009	4624
342	10026	4589
343	10064	4563
344	10099	4537
345	10127	4507
346	10158	4478
347	10187	4449
348	10221	4422
349	10243	4390
350	10279	4363
351	10314	4336
352	10350	4310
353	10368	4276
354	10393	4245
355	10427	4217
356	10468	4193
357	10498	4164
358	10519	4131
359	10552	4103
360	10571	4070
361	10596	4039
362	10629	4011
363	10660	3982
364	10677	3949
365	10690	3914
366	10731	3888
367	10759	3859
368	10794	3832
369	10822	3802
370	10846	3771
371	10866	3738
372	10908	3714
373	10942	3686
374	10978	3659
375	10999	3627
376	11032	3599
377	11070	3572
378	11109	3546
379	11143	3519
380	11174	3490
381	11192	3457
382	11206	3423
383	11235	3394
384	11264	3364
385	11292	3335
386	11327	3307
387	11354	3277
388	11386	3249
389	11412	3218
390	11431	3186
391	11449	3154
392	11462	3120
393	11503	3094
394	11516	3061
395	11551	3033
396	11583	3005
397	11601	2973
398	11626	2942
399	11650	2912
400	11683	2884
401	11721	2857
402	11737	2825
403	11768	2796
404	11782	2763
405	11819	2736
406	11840	2705
407	11869	2676
408	11905	2648
409	11940	2620
410	11974	2593
411	12012	2565
412	12031	2534
