iter	Passed	Remaining
0	128	64304
1	265	66180
2	349	57895
3	444	55128
4	518	51359
5	586	48285
6	651	45881
7	720	44315
8	792	43217
9	901	44158
10	990	44043
11	1061	43184
12	1146	42955
13	1237	42976
14	1296	41913
15	1388	42016
16	1515	43071
17	1561	41820
18	1646	41683
19	1711	41082
20	1804	41154
21	1891	41104
22	1973	40918
23	2045	40577
24	2160	41053
25	2241	40872
26	2316	40588
27	2395	40387
28	2473	40170
29	2530	39643
30	2629	39775
31	2718	39754
32	2785	39425
33	2850	39064
34	2931	38945
35	3020	38930
36	3097	38757
37	3186	38737
38	3271	38675
39	3351	38536
40	3408	38160
41	3498	38152
42	3560	37842
43	3631	37639
44	3701	37429
45	3788	37389
46	3880	37398
47	3947	37176
48	4025	37047
49	4114	37034
50	4181	36810
51	4268	36777
52	4356	36740
53	4454	36790
54	4535	36693
55	4599	36466
56	4667	36276
57	4741	36135
58	4825	36066
59	4893	35884
60	4955	35662
61	5044	35634
62	5128	35574
63	5206	35471
64	5284	35368
65	5347	35162
66	5440	35163
67	5530	35133
68	5643	35254
69	5728	35189
70	5815	35138
71	5903	35091
72	5979	34975
73	6068	34936
74	6149	34846
75	6213	34664
76	6266	34426
77	6355	34386
78	6407	34148
79	6480	34021
80	6574	34008
81	6656	33930
82	6742	33874
83	6799	33675
84	6891	33648
85	6959	33501
86	7080	33611
87	7153	33493
88	7238	33427
89	7339	33433
90	7386	33197
91	7481	33177
92	7562	33094
93	7673	33144
94	7756	33068
95	7858	33069
96	7910	32864
97	7974	32710
98	8041	32570
99	8096	32386
100	8163	32251
101	8215	32057
102	8283	31928
103	8355	31814
104	8455	31808
105	8550	31782
106	8629	31694
107	8716	31638
108	8806	31590
109	8894	31535
110	8969	31435
111	9042	31326
112	9118	31228
113	9188	31113
114	9276	31057
115	9364	30999
116	9446	30924
117	9490	30722
118	9576	30659
119	9675	30640
120	9767	30593
121	9846	30508
122	9918	30401
123	9988	30287
124	10123	30371
125	10208	30302
126	10263	30145
127	10326	30010
128	10419	29967
129	10517	29935
130	10616	29904
131	10664	29730
132	10724	29592
133	10770	29419
134	10849	29335
135	10916	29216
136	10976	29082
137	11062	29018
138	11156	28973
139	11220	28853
140	11317	28816
141	11400	28741
142	11479	28658
143	11537	28523
144	11584	28360
145	11672	28301
146	11738	28188
147	11794	28051
148	11836	27883
149	11899	27765
150	11979	27688
151	12051	27591
152	12110	27465
153	12150	27299
154	12235	27233
155	12320	27168
156	12381	27050
157	12466	26983
158	12541	26896
159	12598	26772
160	12676	26690
161	12758	26618
162	12798	26460
163	12847	26321
164	12935	26262
165	13007	26170
166	13080	26083
167	13131	25950
168	13167	25789
169	13260	25741
170	13336	25658
171	13409	25572
172	13519	25553
173	13639	25554
174	13710	25463
175	13799	25404
176	13863	25299
177	13939	25216
178	14031	25163
179	14135	25130
180	14246	25108
181	14322	25024
182	14408	24959
183	14500	24902
184	14590	24842
185	14662	24752
186	14713	24627
187	14812	24582
188	14886	24496
189	14981	24443
190	15056	24358
191	15126	24264
192	15254	24265
193	15303	24138
194	15376	24049
195	15438	23945
196	15504	23847
197	15577	23759
198	15653	23677
199	15738	23608
200	15831	23550
201	15886	23437
202	15961	23351
203	16054	23294
204	16128	23209
205	16186	23101
206	16261	23017
207	16309	22895
208	16378	22803
209	16475	22752
210	16543	22659
211	16654	22624
212	16727	22538
213	16792	22441
214	16861	22350
215	16955	22292
216	17022	22199
217	17079	22093
218	17143	21996
219	17230	21930
220	17290	21828
221	17366	21747
222	17443	21667
223	17484	21543
224	17551	21451
225	17589	21325
226	17658	21237
227	17761	21189
228	17810	21077
229	17885	20996
230	17945	20897
231	18052	20853
232	18146	20794
233	18254	20750
234	18321	20660
235	18376	20557
236	18473	20500
237	18550	20421
238	18615	20328
239	18689	20247
240	18751	20151
241	18848	20094
242	18975	20068
243	19044	19980
244	19136	19917
245	19205	19830
246	19299	19768
247	19386	19699
248	19457	19613
249	19550	19550
250	19644	19487
251	19748	19435
252	19801	19331
253	19876	19250
254	19957	19175
255	20022	19083
256	20076	18983
257	20168	18917
258	20243	18836
259	20300	18738
260	20357	18641
261	20432	18560
262	20498	18471
263	20545	18366
264	20622	18288
265	20688	18199
266	20756	18113
267	20859	18057
268	20963	18002
269	21050	17931
270	21127	17853
271	21160	17737
272	21242	17663
273	21350	17609
274	21418	17524
275	21510	17457
276	21572	17366
277	21688	17319
278	21729	17212
279	21779	17112
280	21864	17040
281	21918	16944
282	21970	16846
283	22036	16760
284	22137	16700
285	22240	16641
286	22305	16554
287	22380	16474
288	22442	16385
289	22498	16291
290	22593	16226
291	22669	16147
292	22743	16067
293	22812	15984
294	22889	15906
295	22992	15845
296	23057	15759
297	23138	15684
298	23186	15587
299	23232	15488
300	23305	15407
301	23401	15342
302	23504	15282
303	23605	15219
304	23666	15131
305	23757	15061
306	23813	14970
307	23872	14881
308	23970	14816
309	24040	14734
310	24099	14645
311	24195	14579
312	24291	14512
313	24332	14413
314	24412	14337
315	24482	14255
316	24524	14157
317	24605	14082
318	24653	13988
319	24732	13911
320	24823	13842
321	24896	13762
322	24960	13678
323	25039	13601
324	25138	13536
325	25200	13450
326	25306	13388
327	25408	13323
328	25461	13233
329	25537	13155
330	25625	13083
331	25725	13017
332	25815	12946
333	25913	12879
334	26008	12810
335	26062	12721
336	26127	12637
337	26201	12557
338	26260	12471
339	26315	12383
340	26400	12309
341	26486	12236
342	26565	12159
343	26624	12073
344	26681	11987
345	26770	11915
346	26843	11836
347	26879	11740
348	26982	11674
349	27091	11610
350	27187	11540
351	27270	11465
352	27362	11394
353	27405	11302
354	27479	11224
355	27542	11140
356	27602	11056
357	27710	10991
358	27772	10907
359	27849	10830
360	27928	10753
361	28023	10683
362	28109	10608
363	28183	10529
364	28273	10457
365	28346	10378
366	28453	10311
367	28529	10233
368	28605	10155
369	28666	10071
370	28704	9980
371	28795	9908
372	28832	9817
373	28970	9760
374	29031	9677
375	29116	9602
376	29206	9528
377	29297	9455
378	29364	9374
379	29435	9295
380	29499	9213
381	29592	9141
382	29682	9067
383	29715	8976
384	29802	8902
385	29875	8823
386	29909	8733
387	29962	8648
388	30043	8572
389	30132	8498
390	30207	8421
391	30281	8342
392	30332	8258
393	30417	8183
394	30545	8119
395	30635	8045
396	30708	7967
397	30776	7887
398	30842	7807
399	30917	7729
400	30994	7651
401	31051	7569
402	31122	7490
403	31175	7408
404	31249	7330
405	31295	7245
406	31375	7169
407	31462	7094
408	31558	7021
409	31646	6946
410	31710	6866
411	31747	6781
412	31841	6707
413	31892	6624
414	31996	6553
415	32072	6476
416	32149	6399
417	32216	6319
418	32293	6242
419	32400	6171
420	32474	6093
421	32552	6016
422	32621	5938
423	32736	5867
424	32808	5789
425	32843	5705
426	32921	5628
427	32986	5549
428	33089	5476
429	33161	5398
430	33258	5324
431	33295	5241
432	33361	5162
433	33430	5083
434	33476	5002
435	33545	4924
436	33647	4850
437	33724	4773
438	33796	4696
439	33877	4619
440	33985	4546
441	34077	4471
442	34138	4392
443	34235	4318
444	34277	4236
445	34325	4156
446	34427	4081
447	34472	4001
448	34556	3925
449	34667	3851
450	34741	3774
451	34812	3696
452	34886	3619
453	34972	3543
454	35051	3466
455	35128	3389
456	35198	3311
457	35274	3234
458	35367	3159
459	35437	3081
460	35521	3005
461	35584	2926
462	35655	2849
463	35708	2770
464	35785	2693
465	35851	2615
466	35947	2540
467	36040	2464
468	36116	2387
469	36159	2308
470	36221	2230
471	36312	2154
472	36396	2077
473	36502	2002
474	36597	1926
475	36630	1846
476	36701	1769
477	36774	1692
478	36863	1616
479	36916	1538
480	37021	1462
481	37101	1385
482	37185	1308
483	37255	1231
484	37317	1154
485	37376	1076
486	37485	1000
487	37580	924
488	37650	846
489	37718	769
490	37808	693
491	37873	615
492	37961	539
493	38039	462
494	38142	385
495	38226	308
496	38273	231
497	38383	154
498	38486	77
499	38616	0
