iter	RMSE
0	115465.7871
1	112441.9346
2	109613.7815
3	106968.8508
4	104502.2047
5	102167.8195
6	99988.29535
7	98016.54146
8	96131.98136
9	94307.58743
10	92613.30191
11	91085.27555
12	89689.85162
13	88358.11557
14	87115.63218
15	85934.64011
16	84855.89391
17	83888.12372
18	82986.28469
19	82145.98519
20	81331.97502
21	80595.93896
22	79902.07883
23	79263.15232
24	78687.71494
25	78148.37417
26	77621.80532
27	77153.31067
28	76705.01692
29	76297.62658
30	75926.65943
31	75572.09849
32	75217.98873
33	74897.71853
34	74599.54009
35	74342.16004
36	74095.5584
37	73850.71704
38	73626.70184
39	73424.9409
40	73213.68862
41	73022.72165
42	72851.96423
43	72679.94397
44	72529.30447
45	72380.42549
46	72242.26198
47	72120.41373
48	71971.09542
49	71838.91208
50	71717.70634
51	71603.28645
52	71490.07499
53	71383.64466
54	71284.19119
55	71186.11811
56	71102.28841
57	71020.85615
58	70938.79253
59	70861.5097
60	70795.56631
61	70730.00231
62	70665.7135
63	70605.00882
64	70542.80731
65	70481.1096
66	70419.61027
67	70361.92587
68	70310.61185
69	70263.13444
70	70216.92337
71	70171.38398
72	70094.55622
73	70030.45218
74	69963.55193
75	69914.65812
76	69856.27998
77	69807.22305
78	69756.89064
79	69718.22218
80	69666.48628
81	69625.38661
82	69589.60246
83	69559.06178
84	69512.99204
85	69474.83098
86	69425.21196
87	69393.60399
88	69352.707
89	69319.67598
90	69285.97584
91	69249.14783
92	69220.79392
93	69193.01352
94	69151.00854
95	69114.35331
96	69060.82078
97	69013.35364
98	68969.97744
99	68933.33338
100	68888.62284
101	68846.48364
102	68818.98143
103	68779.52542
104	68752.92454
105	68724.08984
106	68689.3889
107	68663.04307
108	68641.9575
109	68609.28603
110	68580.08308
111	68554.61503
112	68524.85864
113	68499.66955
114	68469.67589
115	68450.26129
116	68409.26003
117	68381.57719
118	68308.75859
119	68293.44219
120	68272.80315
121	68247.82818
122	68207.57566
123	68176.0598
124	68156.23248
125	68129.98182
126	68112.2567
127	68092.68265
128	68065.89567
129	68044.45004
130	68027.48146
131	67998.06014
132	67979.76635
133	67960.49119
134	67945.01473
135	67919.22813
136	67897.41278
137	67880.27415
138	67865.91505
139	67847.79536
140	67830.15055
141	67814.46336
142	67791.5491
143	67760.83413
144	67733.49986
145	67691.72849
146	67644.45838
147	67619.04635
148	67594.60978
149	67575.35401
150	67562.78861
151	67540.52659
152	67526.45708
153	67503.33886
154	67449.55043
155	67406.96181
156	67390.49713
157	67377.5886
158	67344.25356
159	67315.68094
160	67303.15161
161	67259.85694
162	67240.74961
163	67218.19588
164	67201.44625
165	67184.05843
166	67169.79735
167	67151.57947
168	67136.43404
169	67125.23147
170	67112.30032
171	67103.13481
172	67076.86314
173	67064.4614
174	67044.78856
175	67032.72052
176	67011.45329
177	66969.01855
178	66957.18083
179	66933.45627
180	66916.32707
181	66884.65277
182	66867.32089
183	66855.2356
184	66815.24674
185	66784.73816
186	66770.02512
187	66746.7852
188	66734.65483
189	66693.84765
190	66678.40306
191	66652.06606
192	66616.28213
193	66607.4434
194	66591.0408
195	66575.84774
196	66560.39243
197	66546.96709
198	66540.02897
199	66528.37869
200	66516.10721
201	66498.43154
202	66470.51015
203	66455.8795
204	66441.01948
205	66429.34716
206	66416.40347
207	66400.89418
208	66372.38297
209	66335.13766
210	66323.58418
211	66286.97311
212	66256.54584
213	66241.86142
214	66217.71566
215	66195.26961
216	66182.87582
217	66170.23761
218	66158.26954
219	66145.96401
220	66134.16908
221	66126.61731
222	66115.04979
223	66103.09011
224	66096.52056
225	66086.87791
226	66071.01994
227	66065.42149
228	66056.68713
229	66042.27446
230	66032.50785
231	66026.94416
232	66000.62846
233	65973.50219
234	65949.66761
235	65939.63395
236	65925.84055
237	65911.38257
238	65902.99104
239	65883.79405
240	65863.54708
241	65855.96056
242	65839.2463
243	65828.73813
244	65816.40865
245	65808.27363
246	65797.88341
247	65764.72764
248	65755.1179
249	65744.51454
250	65720.89412
251	65711.30776
252	65701.00038
253	65671.16561
254	65648.96028
255	65638.96033
256	65631.29323
257	65617.74053
258	65608.11959
259	65596.58241
260	65584.85854
261	65579.76592
262	65560.41363
263	65542.26127
264	65531.49619
265	65522.11547
266	65512.01753
267	65492.73065
268	65481.68471
269	65444.60417
270	65439.06423
271	65430.26759
272	65402.47646
273	65374.45823
274	65364.3332
275	65354.98819
276	65344.2119
277	65325.74888
278	65316.34766
279	65309.36276
280	65302.24597
281	65296.32175
282	65288.50148
283	65275.00002
284	65269.66876
285	65261.10593
286	65254.46874
287	65233.98732
288	65228.50062
289	65219.25262
290	65188.53992
291	65173.40965
292	65162.6675
293	65154.83998
294	65146.41863
295	65132.26247
296	65124.26945
297	65114.89229
298	65107.5014
299	65100.92754
300	65086.23152
301	65080.65154
302	65072.10624
303	65054.83522
304	65049.24604
305	65029.65291
306	65023.6826
307	65017.89676
308	65006.1024
309	65001.08949
310	64995.22272
311	64988.74832
312	64981.91415
313	64975.95818
314	64960.08518
315	64955.6925
316	64946.87187
317	64940.58224
318	64936.67292
319	64922.98138
320	64910.98754
321	64902.69052
322	64895.7471
323	64887.59538
324	64872.49467
325	64862.14387
326	64857.03393
327	64852.58932
328	64846.4139
329	64826.70104
330	64819.90241
331	64814.90415
332	64797.68706
333	64790.19897
334	64778.72629
335	64771.16084
336	64763.58947
337	64758.60205
338	64749.16434
339	64739.20151
340	64734.39851
341	64728.42822
342	64714.6334
343	64708.50933
344	64701.57822
345	64696.15435
346	64691.40285
347	64682.92459
348	64674.87102
349	64665.71631
350	64652.49551
351	64647.4447
352	64644.1883
353	64630.62352
354	64626.97008
355	64618.96456
356	64611.75556
357	64594.50065
358	64588.86489
359	64580.60629
360	64571.94094
361	64563.82772
362	64537.38619
363	64530.67746
364	64527.24665
365	64517.64248
366	64506.90901
367	64500.23697
368	64492.55843
369	64486.55241
370	64479.75573
371	64456.20944
372	64450.56069
373	64438.98944
374	64428.15181
375	64412.57222
376	64397.58081
377	64391.58268
378	64378.67551
379	64370.20598
380	64360.89853
381	64354.00586
382	64348.72729
383	64339.94443
384	64334.39164
385	64318.31944
386	64312.86339
387	64309.09094
388	64305.74783
389	64302.56403
390	64298.27914
391	64294.31609
392	64289.78686
393	64280.64624
394	64264.01534
395	64251.00208
396	64238.71961
397	64230.05013
398	64225.62222
399	64220.256
400	64212.72222
401	64207.76737
402	64201.73355
403	64198.00937
404	64183.23381
405	64178.68258
406	64165.86479
407	64157.86356
408	64153.1441
409	64141.89911
410	64134.73789
411	64128.52239
412	64123.30041
413	64117.45247
414	64108.93077
415	64104.33519
416	64090.8715
417	64087.30931
418	64083.66234
419	64065.94621
420	64050.75826
421	64045.62939
422	64034.33907
423	64017.845
424	64011.7004
425	64007.46214
426	63993.68523
427	63989.66174
428	63985.45129
429	63981.30712
430	63967.58225
431	63962.20812
432	63950.89209
433	63945.1156
434	63937.83566
435	63932.90431
436	63924.5567
437	63913.50032
438	63909.59799
439	63889.66514
440	63884.03871
441	63871.56627
442	63866.50462
443	63854.26141
444	63849.37007
445	63845.10642
446	63841.15971
447	63834.88093
448	63828.15948
449	63821.20252
450	63817.4885
451	63813.74328
452	63800.96372
453	63794.88942
454	63790.5712
455	63782.56499
456	63778.46545
457	63766.69434
458	63758.82922
459	63754.35166
460	63736.99087
461	63732.52929
462	63723.21725
463	63719.08744
464	63715.54198
465	63706.59667
466	63699.59619
467	63689.6879
468	63681.3127
469	63677.93918
470	63673.7045
471	63656.36684
472	63646.88654
473	63642.41019
474	63635.98093
475	63632.99119
476	63625.19701
477	63615.32152
478	63608.74569
479	63604.46171
480	63593.22283
481	63589.0611
482	63585.22784
483	63580.56524
484	63570.77007
485	63566.15505
486	63562.85951
487	63556.34018
488	63546.16807
489	63540.72974
490	63531.109
